Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Maruti Suzuki,569000,2016,11471,Petrol,Automatic,Bangalore,Red,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.49371921281866404
Maruti Suzuki,449000,2019,3583,Petrol,Manual,Bangalore,Grey,First,Individual,796,FWD,3445.0,1515.0,1475.0,5.0,35.0,47.0,69.0,-0.7927160022569137
Maruti Suzuki,894999,2018,21365,Petrol,Automatic,Bangalore,Grey,First,Individual,1197,FWD,3995.0,1745.0,1510.0,5.0,37.0,82.0,113.0,0.04916767500078658
Maruti Suzuki,699000,2020,30777,Petrol,Automatic,Bangalore,White,First,Individual,1197,FWD,3655.0,1620.0,1675.0,5.0,32.0,82.0,113.0,-0.24248938457300723
Hyundai,740000,2016,60125,Petrol,Manual,Delhi,Silver,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,-0.174264344962871
Maruti Suzuki,470000,2020,2169,Petrol,Automatic,Mumbai,Grey,First,Individual,998,FWD,3565.0,1520.0,1564.0,5.0,27.0,67.0,90.0,-0.7341801626155371
Volkswagen,765000,2015,60240,Petrol,Automatic,Bangalore,Brown,First,Individual,1197,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,153.0,-0.13476470894077072
Hyundai,589000,2018,13772,Petrol,Automatic,Bangalore,White,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,35.0,68.0,99.0,-0.4509954405006277
Hyundai,999000,2019,27464,Petrol,Manual,Bangalore,Blue,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.17543522405412929
Maruti Suzuki,325000,2013,23086,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3775.0,1680.0,1620.0,5.0,43.0,85.0,113.0,-1.2183098775807035
Hyundai,1175000,2019,36313,Petrol,Manual,Mumbai,Grey,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.3580346765942675
Honda,351000,2014,39276,Petrol,Manual,Mumbai,Red,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.1150775632570749
Hyundai,551000,2015,47752,Petrol,Manual,Mumbai,White,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.5336749620626172
Honda,819999,2018,27963,Petrol,Manual,Delhi,White,First,Individual,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,-0.052863182712361644
Hyundai,990000,2020,24013,Petrol,Manual,Mumbai,Blue,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.16511946371637104
Hyundai,925000,2016,66000,Diesel,Automatic,Raipur,Black,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.08725802014890131
Ford,535000,2015,28000,Petrol,Manual,Mumbai,Silver,First,Individual,999,FWD,3999.0,1765.0,1708.0,5.0,52.0,124.0,170.0,-0.5704730493249154
Hyundai,145000,2009,72000,Other,Manual,Kanpur,Silver,Second,Individual,1086,FWD,3565.0,1525.0,1590.0,5.0,35.0,62.0,96.0,-2.37618878680466
Tata,409000,2018,27069,Petrol,Manual,Mumbai,White,First,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.9134646280843791
Tata,490000,2018,43000,Diesel,Manual,Patna,White,First,Individual,1047,FWD,3992.0,1677.0,1537.0,5.0,35.0,69.0,140.0,-0.6811644861853237
Toyota,1900000,2019,71000,Diesel,Manual,Mumbai,Bronze,First,Individual,2393,RWD,4735.0,1830.0,1795.0,8.0,55.0,148.0,343.0,0.8733606548320829
Mercedes-Benz,3850000,2017,45600,Diesel,Automatic,Mumbai,Black,Second,Individual,2143,AWD,4656.0,1890.0,1639.0,5.0,66.0,168.0,400.0,1.5660233123474236
Hyundai,1125000,2018,60000,Diesel,Manual,Patna,White,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.3095384282630438
Toyota,1095000,2016,45000,Petrol,Automatic,Mumbai,Black,First,Individual,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.2792344677258015
Audi,1575000,2013,66000,Diesel,Automatic,Hyderabad,White,First,Individual,1968,FWD,4701.0,1826.0,1427.0,5.0,63.0,177.0,380.0,0.6766299544162093
Hyundai,525000,2015,68397,Petrol,Manual,Patna,Gold,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.5941209340610121
Maruti Suzuki,605000,2019,27469,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.4180011503621189
Maruti Suzuki,412000,2016,41058,Petrol,Automatic,Delhi,Silver,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.9039457582672807
Maruti Suzuki,625000,2016,51330,Diesel,Manual,Mumbai,Brown,First,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.3781428302864571
Maruti Suzuki,511000,2015,45969,Petrol,Manual,Mumbai,Silver,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.6281133593818714
Hyundai,1150000,2017,66602,Diesel,Automatic,Mumbai,Grey,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.3340898621032041
Hyundai,885000,2016,57983,Petrol,Manual,Mumbai,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.03614504696478655
Renault,470000,2019,11183,Petrol,Automatic,Mumbai,Silver,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.7341801626155371
MG,1611000,2019,46301,Diesel,Manual,Mumbai,White,First,Individual,1956,FWD,4655.0,1835.0,1760.0,5.0,60.0,169.0,350.0,0.7006256398098657
Tata,475000,2017,34867,Petrol,Automatic,Mumbai,Silver,Second,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.7206861308161869
Toyota,865000,2015,43634,Diesel,Manual,Delhi,Silver,First,Individual,2494,RWD,4585.0,1765.0,1760.0,7.0,55.0,101.0,200.0,0.009581626867779133
BMW,3800000,2018,9512,Diesel,Automatic,Mumbai,Blue,First,Corporate,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.5538603787159857
Jeep,2475000,2020,11293,Diesel,Automatic,Mumbai,White,First,Individual,1956,AWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,1.141341995637271
Honda,440000,2016,50374,Petrol,Manual,Other,White,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-0.8187748883174107
BMW,2800000,2017,15900,Petrol,Automatic,Delhi,White,First,Individual,1998,RWD,4633.0,1811.0,1429.0,5.0,57.0,181.0,270.0,1.2627910727161398
Honda,645000,2017,64000,Petrol,Manual,Mumbai,White,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.33972588404812026
Volkswagen,365000,2013,78000,Diesel,Manual,Jaipur,Silver,First,Individual,1199,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,180.0,-1.0630725970095332
Maruti Suzuki,1044999,2021,24000,Petrol,Manual,Mumbai,Silver,First,Individual,1462,FWD,3995.0,1790.0,1640.0,5.0,48.0,103.0,138.0,0.22654018351286673
Hyundai,455000,2015,69700,Petrol,Automatic,Mumbai,Blue,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,79.0,112.0,-0.7756751102556688
BMW,1800000,2012,74073,Diesel,Automatic,Hyderabad,Black,First,Individual,1995,AWD,4648.0,1881.0,1661.0,5.0,67.0,184.0,380.0,0.8172308672708558
Toyota,3499000,2019,73000,Diesel,Automatic,Mumbai,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.4765203620102052
Maruti Suzuki,775000,2021,24000,Petrol,Automatic,Agra,Grey,First,Individual,1197,FWD,3845.0,1735.0,1530.0,5.0,37.0,89.0,113.0,-0.1193788305041074
Hyundai,825000,2021,43000,Diesel,Manual,Agra,White,First,Individual,1493,FWD,3995.0,1775.0,1505.0,5.0,37.0,99.0,240.0,-0.04573118223307457
Audi,2250000,2016,40500,Diesel,Automatic,Other,White,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.0459643890468624
Honda,865000,2017,49013,Petrol,Automatic,Mumbai,Grey,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.009581626867779133
Ford,299000,2013,64983,Diesel,Manual,Mumbai,Red,First,Individual,1399,FWD,3795.0,1680.0,1427.0,5.0,45.0,68.0,160.0,-1.3315141037558282
Honda,570000,2017,92270,Petrol,Manual,Mumbai,Brown,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.491542235396986
Volkswagen,385000,2013,65000,Petrol,Manual,Mumbai,White,First,Individual,1198,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,110.0,-0.9926323242512772
Honda,350000,2014,110000,Diesel,Manual,Other,Black,First,Individual,1498,FWD,3990.0,1680.0,1505.0,5.0,35.0,99.0,200.0,-1.118883217976158
Toyota,2345000,2017,47000,Petrol,Automatic,Delhi,Brown,First,Individual,2494,FWD,4825.0,1825.0,1480.0,5.0,70.0,179.0,233.0,1.0875171408481201
Mahindra,1650000,2022,10000,Petrol,Automatic,Jalandhar,Black,First,Individual,1997,AWD,3985.0,1820.0,1844.0,4.0,57.0,150.0,320.0,0.725934354449628
Mercedes-Benz,1100000,2011,51500,Diesel,Automatic,Hyderabad,Black,Second,Individual,2143,RWD,4596.0,1770.0,1447.0,5.0,66.0,207.0,500.0,0.2843510039042908
Audi,2900000,2018,35000,Diesel,Automatic,Pune,White,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,184.0,380.0,1.296922998909638
Maruti Suzuki,545000,2017,61518,Petrol,Manual,Noida,Red,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.547328410266427
Maruti Suzuki,615000,2017,36058,Petrol,Manual,Mumbai,Silver,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.3978855388889704
Hyundai,890000,2016,88000,Diesel,Automatic,Ahmedabad,Silver,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.04267805684096633
Volkswagen,430000,2015,98112,Petrol,Manual,Mumbai,Brown,First,Individual,1598,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,153.0,-0.8484583910039392
Mercedes-Benz,1650000,2013,58000,Diesel,Automatic,Bangalore,Silver,First,Individual,2143,RWD,4596.0,1770.0,1447.0,5.0,66.0,170.0,400.0,0.725934354449628
Toyota,1599000,2015,92355,Petrol,Automatic,Mumbai,Silver,First,Individual,2494,FWD,4825.0,1825.0,1480.0,5.0,65.0,202.0,270.0,0.6926962260424602
Maruti Suzuki,691000,2019,16652,Petrol,Manual,Ahmedabad,White,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,89.0,113.0,-0.25633855966837843
Nissan,650000,2016,76584,Diesel,Manual,Mumbai,White,First,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,108.0,248.0,-0.3303355907645486
Maruti Suzuki,669000,2016,70000,Diesel,Manual,Mohali,Grey,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.295395796426872
Mercedes-Benz,5100000,2017,56000,Petrol,Automatic,Other,White,Second,Individual,1991,RWD,4686.0,1810.0,1409.0,4.0,59.0,241.0,370.0,1.821918287519989
Hyundai,525000,2015,68766,Petrol,Manual,Mumbai,Silver,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.5941209340610121
Hyundai,750000,2018,16339,Petrol,Manual,Kolkata,Black,First,Individual,1591,FWD,4375.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.15828284429372322
Honda,445000,2016,63882,Petrol,Manual,Mumbai,Bronze,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.8042228327454262
Toyota,493000,2012,28732,Petrol,Manual,Zirakpur,Silver,First,Individual,1798,FWD,4540.0,1760.0,1480.0,5.0,55.0,138.0,173.0,-0.67342721909653
Hyundai,611000,2017,51349,Petrol,Manual,Other,Red,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.4058863010748717
Hyundai,475000,2014,61866,Petrol,Automatic,Thane,White,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,79.0,112.0,-0.7206861308161869
Hyundai,925000,2017,29401,Petrol,Manual,Mumbai,Grey,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.08725802014890131
Audi,1325000,2012,98580,Diesel,Automatic,Other,White,First,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.490383794606882
Mahindra,1299000,2020,31348,Diesel,Manual,Bangalore,White,First,Individual,1497,FWD,3995.0,1821.0,1627.0,5.0,42.0,115.0,300.0,0.46871760471836454
Maruti Suzuki,580000,2018,28851,Diesel,Manual,Kolkata,Blue,First,Corporate,1248,FWD,3840.0,1735.0,1530.0,5.0,37.0,74.0,190.0,-0.4700112378064503
Mahindra,1575000,2021,8519,Petrol,Manual,Mumbai,Blue,First,Individual,1997,AWD,3985.0,1820.0,1844.0,4.0,57.0,150.0,300.0,0.6766299544162093
Honda,375000,2011,78000,Petrol,Manual,Pune,Bronze,First,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.0273120290649655
Mercedes-Benz,2250000,2015,48000,Diesel,Automatic,Mumbai,White,First,Individual,2143,RWD,4879.0,1854.0,1474.0,5.0,80.0,204.0,500.0,1.0459643890468624
Tata,425000,2017,39000,Diesel,Manual,Ranchi,Silver,First,Commercial Registration,1248,FWD,3995.0,1706.0,1570.0,5.0,44.0,74.0,190.0,-0.8635995473554354
Skoda,425000,2014,24000,Petrol,Automatic,Mumbai,Beige,Second,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,104.0,153.0,-0.8635995473554354
Maruti Suzuki,425000,2012,78000,Diesel,Manual,Jalandhar,White,Second,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.8635995473554354
Ford,235000,2014,82000,Diesel,Manual,Ludhiana,White,Second,Individual,1399,FWD,3795.0,1680.0,1427.0,5.0,45.0,68.0,160.0,-1.6666224544086314
Audi,3050000,2020,40910,Diesel,Automatic,Bangalore,White,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,1.3456600423857703
Tata,2145000,2020,10290,Diesel,Manual,Bangalore,Red,First,Individual,1956,FWD,4598.0,1894.0,1706.0,5.0,50.0,168.0,350.0,0.9976217369380397
Hyundai,1245000,2021,10530,Petrol,Automatic,Bangalore,Red,First,Individual,998,FWD,3995.0,1775.0,1505.0,5.0,37.0,118.0,172.0,0.42207966737509073
Hyundai,549000,2015,61900,Petrol,Manual,Gurgaon,Silver,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.5382070230833096
Volkswagen,484999,2013,78000,Diesel,Manual,Bangalore,White,Second,Individual,1199,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,180.0,-0.6941844712749966
Maruti Suzuki,415000,2014,57402,Petrol,Manual,Delhi,Grey,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.8945063141916326
Hyundai,200000,2013,57000,Other,Manual,Kanpur,White,First,Individual,1086,FWD,3565.0,1525.0,1590.0,5.0,35.0,62.0,96.0,-1.8978922906412874
Hyundai,375000,2015,87500,Petrol,Manual,Gurgaon,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-1.0273120290649655
Hyundai,1875000,2022,18000,Petrol,Automatic,Delhi,Black,First,Individual,1353,FWD,4300.0,1790.0,1635.0,5.0,50.0,138.0,242.0,0.8596524151254902
Audi,2950000,2020,10700,Petrol,Automatic,Ahmedabad,White,First,Individual,1984,AWD,4318.0,1805.0,1548.0,5.0,55.0,188.0,320.0,1.3134848014747702
Hyundai,1050000,2020,16282,Petrol,Automatic,Pune,White,First,Individual,998,FWD,3995.0,1775.0,1505.0,5.0,37.0,118.0,172.0,0.2319398335564347
Hyundai,470000,2013,66000,Diesel,Manual,Other,Grey,Third,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.7341801626155371
Hyundai,484999,2018,55221,Petrol,Manual,Mumbai,White,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.6941844712749966
Toyota,3350000,2018,25000,Diesel,Automatic,Noida,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.4353480607254083
Audi,5651000,2022,1,Petrol,Automatic,Delhi,Blue,UnRegistered Car,Individual,1984,AWD,4663.0,1898.0,1659.0,5.0,70.0,248.0,370.0,1.9126216206777331
Renault,890000,2020,23500,Petrol,Manual,Chennai,White,First,Individual,1498,FWD,4360.0,1822.0,1695.0,5.0,50.0,105.0,142.0,0.04267805684096633
Maruti Suzuki,325000,2012,68000,Petrol,Manual,Kanpur,White,Second,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-1.2183098775807035
Hyundai,1390000,2019,29096,Petrol,Automatic,Mumbai,White,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.5424757063523693
Hyundai,459999,2016,61223,Petrol,Manual,Kanpur,White,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.7616735012990924
Jeep,1075000,2017,86000,Diesel,Manual,Ludhiana,White,First,Individual,1956,FWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.2584960864915166
Hyundai,484999,2013,87000,Diesel,Manual,Ludhiana,White,First,Individual,1582,FWD,4440.0,1729.0,1475.0,5.0,45.0,126.0,260.0,-0.6941844712749966
Hyundai,385000,2013,79287,Petrol,Manual,Kanpur,White,First,Individual,1197,FWD,3995.0,1710.0,1505.0,5.0,45.0,83.0,113.796,-0.9926323242512772
Audi,3900000,2018,48945,Diesel,Automatic,Other,Black,First,Corporate,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.5780058235183911
Mahindra,1050000,2019,17000,Diesel,Manual,Lucknow,Green,First,Individual,1497,FWD,4585.0,1866.0,1774.0,8.0,45.0,121.0,300.0,0.2319398335564347
Kia,1575000,2019,55000,Diesel,Manual,Lucknow,Silver,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,250.0,0.6766299544162093
Maruti Suzuki,655000,2016,38779,Petrol,Manual,Mumbai,Blue,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.3210280509576062
Mercedes-Benz,4500000,2019,72000,Diesel,Automatic,Pune,White,First,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.7093433123355453
Maruti Suzuki,865000,2016,67000,Diesel,Manual,Navi Mumbai,White,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,0.009581626867779133
Hyundai,699000,2017,67000,Petrol,Manual,Navi Mumbai,White,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,-0.24248938457300723
Hyundai,425000,2012,70000,Diesel,Manual,Jalandhar,White,Second,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.8635995473554354
Toyota,2900000,2017,46000,Diesel,Automatic,Delhi,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.296922998909638
Hyundai,490000,2015,23103,Petrol,Manual,Udupi,White,First,Individual,1197,FWD,3995.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.6811644861853237
Hyundai,1475000,2019,9576,Petrol,Automatic,Bangalore,White,First,Individual,1591,FWD,4270.0,1780.0,1665.0,5.0,55.0,122.0,151.0,0.6065164518433335
MG,1729000,2020,27000,Petrol,Automatic,Other,Silver,First,Individual,1451,FWD,4655.0,1835.0,1760.0,5.0,60.0,141.0,250.0,0.7751542822459686
MG,1764999,2021,1942,Petrol,Automatic,Bangalore,Red,First,Individual,1498,FWD,4323.0,1809.0,1650.0,5.0,48.0,108.0,144.0,0.7967317433836626
Renault,490000,2015,98000,Diesel,Manual,Jamshedpur,White,Second,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,84.0,200.0,-0.6811644861853237
Hyundai,550000,2017,61400,Petrol,Manual,Other,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.5359386220860013
Honda,675000,2016,87693,Petrol,Manual,Pune,Red,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.28459884896738563
Mercedes-Benz,2225000,2015,31000,Petrol,Automatic,Mumbai,Blue,First,Individual,1991,RWD,4686.0,1810.0,1442.0,5.0,66.0,181.0,300.0,1.0346932014908687
Hyundai,560000,2016,75210,Diesel,Manual,Ahmedabad,White,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,40.0,89.0,220.0,-0.5135123499054646
Skoda,225000,2012,69000,Petrol,Manual,Mumbai,Silver,First,Individual,1598,FWD,4000.0,1642.0,1522.0,5.0,45.0,105.0,153.0,-1.7284307357334414
Skoda,499000,2014,88000,Diesel,Automatic,Pune,Black,Second,Individual,1498,FWD,4386.0,1699.0,1466.0,5.0,55.0,103.0,250.0,-0.6581139540519829
Kia,1055000,2020,15000,Petrol,Automatic,Kolkata,Gold,First,Individual,998,FWD,3995.0,1790.0,1647.0,5.0,45.0,118.0,172.0,0.23730889988814732
Mahindra,2048999,2020,45350,Diesel,Automatic,Bangalore,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.9509769557035275
BMW,2775000,2018,68189,Diesel,Automatic,Jaipur,Brown,First,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,1.2540386041430134
Mercedes-Benz,1650000,2015,75000,Diesel,Automatic,Faridabad,White,First,Individual,2143,FWD,4417.0,1804.0,1494.0,5.0,50.0,134.0,300.0,0.725934354449628
Audi,1450000,2014,33000,Diesel,Automatic,Faridabad,Red,Second,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.5881309700829007
Hyundai,575000,2015,67000,Petrol,Manual,Hyderabad,White,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.4807228754496963
Ford,699000,2017,75000,Diesel,Manual,Mumbai,Grey,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,99.0,205.0,-0.24248938457300723
Mercedes-Benz,2775000,2016,48000,Diesel,Automatic,Delhi,Black,First,Individual,2143,RWD,4686.0,1810.0,1442.0,5.0,66.0,204.0,500.0,1.2540386041430134
Maruti Suzuki,430000,2020,5790,Petrol,Manual,Hyderabad,Silver,First,Individual,998,FWD,3565.0,1520.0,1564.0,5.0,27.0,67.0,90.0,-0.8484583910039392
MG,1780000,2020,65433,Diesel,Manual,Lucknow,Black,First,Individual,1956,FWD,4655.0,1835.0,1760.0,5.0,60.0,169.0,350.0,0.8055741914118124
Maruti Suzuki,295000,2011,87230,Diesel,Manual,Hyderabad,Silver,First,Individual,1248,FWD,3760.0,1690.0,1530.0,5.0,43.0,75.0,190.0,-1.3499332332654441
Maruti Suzuki,495000,2017,38258,Diesel,Manual,Varanasi,White,Second,Individual,1248,FWD,3840.0,1735.0,1530.0,5.0,37.0,74.0,190.0,-0.6682990787773424
Honda,975000,2019,56881,Petrol,Manual,Lucknow,Silver,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.14768439943784406
Toyota,645000,2013,76000,Diesel,Manual,Kanpur,Grey,Second,Individual,2494,FWD,4555.0,1770.0,1755.0,7.0,55.0,102.0,200.0,-0.33972588404812026
Renault,425000,2014,72000,Diesel,Manual,Ludhiana,White,Second,Individual,1461,FWD,4315.0,1822.0,1695.0,5.0,50.0,108.0,248.0,-0.8635995473554354
